"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922C00123000","REGULAR","USD",2023-09-22,123,12.81,0,0,0,0,6,0,2023-09-20 15:13:25,1e-05,TRUE
"GOOG230922C00124000","REGULAR","USD",2023-09-22,124,11.02,0,0,0,0,1,0,2023-09-20 15:40:08,1e-05,TRUE
"GOOG230922C00125000","REGULAR","USD",2023-09-22,125,9.95,0,0,0,0,52,0,2023-09-20 15:54:40,1e-05,TRUE
"GOOG230922C00126000","REGULAR","USD",2023-09-22,126,10.21,0,0,0,0,1,0,2023-09-20 14:01:53,1e-05,TRUE
"GOOG230922C00127000","REGULAR","USD",2023-09-22,127,7.95,0,0,0,0,12,0,2023-09-20 15:40:33,1e-05,TRUE
"GOOG230922C00128000","REGULAR","USD",2023-09-22,128,8.9,0,0,0,0,18,0,2023-09-20 14:31:44,1e-05,TRUE
"GOOG230922C00129000","REGULAR","USD",2023-09-22,129,6.05,0,0,0,0,8,0,2023-09-20 15:45:00,1e-05,TRUE
"GOOG230922C00130000","REGULAR","USD",2023-09-22,130,4.95,0,0,0,0,365,0,2023-09-20 15:56:34,1e-05,TRUE
"GOOG230922C00131000","REGULAR","USD",2023-09-22,131,4.1,0,0,0,0,30,0,2023-09-20 15:39:45,1e-05,TRUE
"GOOG230922C00132000","REGULAR","USD",2023-09-22,132,3.37,0,0,0,0,16,0,2023-09-20 15:34:00,1e-05,TRUE
"GOOG230922C00133000","REGULAR","USD",2023-09-22,133,2.24,0,0,0,0,77,0,2023-09-20 15:58:15,1e-05,TRUE
"GOOG230922C00134000","REGULAR","USD",2023-09-22,134,1.59,0,0,0,0,164,0,2023-09-20 15:59:51,1e-05,TRUE
"GOOG230922C00135000","REGULAR","USD",2023-09-22,135,1.02,0,0,0,0,987,0,2023-09-20 15:59:57,0.01563484375,FALSE
"GOOG230922C00136000","REGULAR","USD",2023-09-22,136,0.61,0,0,0,0,1560,0,2023-09-20 15:59:49,0.0312596875,FALSE
"GOOG230922C00137000","REGULAR","USD",2023-09-22,137,0.33,0,0,0,0,3747,0,2023-09-20 15:59:57,0.062509375,FALSE
"GOOG230922C00138000","REGULAR","USD",2023-09-22,138,0.18,0,0,0,0,5219,0,2023-09-20 15:59:44,0.062509375,FALSE
"GOOG230922C00139000","REGULAR","USD",2023-09-22,139,0.08,0,0,0,0,6741,0,2023-09-20 15:59:07,0.12500875,FALSE
"GOOG230922C00140000","REGULAR","USD",2023-09-22,140,0.05,0,0,0,0,10182,0,2023-09-20 15:59:46,0.12500875,FALSE
"GOOG230922C00141000","REGULAR","USD",2023-09-22,141,0.03,0,0,0,0,2253,0,2023-09-20 15:57:58,0.12500875,FALSE
"GOOG230922C00142000","REGULAR","USD",2023-09-22,142,0.02,0,0,0,0,3837,0,2023-09-20 15:59:09,0.12500875,FALSE
"GOOG230922C00143000","REGULAR","USD",2023-09-22,143,0.01,0,0,0,0,987,0,2023-09-20 15:58:58,0.2500075,FALSE
"GOOG230922C00144000","REGULAR","USD",2023-09-22,144,0.02,0,0,0,0,1557,0,2023-09-20 15:03:37,0.2500075,FALSE
"GOOG230922C00145000","REGULAR","USD",2023-09-22,145,0.02,0,0,0,0,224,0,2023-09-20 15:57:42,0.2500075,FALSE
"GOOG230922C00146000","REGULAR","USD",2023-09-22,146,0.02,0,0,0,0,223,0,2023-09-20 14:33:55,0.2500075,FALSE
"GOOG230922C00147000","REGULAR","USD",2023-09-22,147,0.01,0,0,0,0,232,0,2023-09-20 15:36:21,0.2500075,FALSE
"GOOG230922C00148000","REGULAR","USD",2023-09-22,148,0.01,0,0,0,0,222,0,2023-09-20 13:56:47,0.2500075,FALSE
"GOOG230922C00149000","REGULAR","USD",2023-09-22,149,0.02,0,0,0,0,40,0,2023-09-20 13:42:02,0.2500075,FALSE
"GOOG230922C00150000","REGULAR","USD",2023-09-22,150,0.01,0,0,0,0,7,0,2023-09-20 13:09:18,0.2500075,FALSE
"GOOG230922C00152500","REGULAR","USD",2023-09-22,152.5,0.01,0,0,0,0,204,0,2023-09-18 12:23:59,0.500005,FALSE
"GOOG230922C00155000","REGULAR","USD",2023-09-22,155,0.01,0,0,0,0,19,0,2023-09-18 11:55:34,0.500005,FALSE
"GOOG230922C00160000","REGULAR","USD",2023-09-22,160,0.01,0,0,0,0,3,0,2023-09-18 09:33:46,0.500005,FALSE
"GOOG230922C00165000","REGULAR","USD",2023-09-22,165,0.01,0,0,0,0,170,0,2023-09-11 11:50:40,0.500005,FALSE
"GOOG230922C00170000","REGULAR","USD",2023-09-22,170,0.02,0,0,0,0,20,0,2023-08-29 12:30:38,0.500005,FALSE
"GOOG230922C00175000","REGULAR","USD",2023-09-22,175,0.02,0,0,0,0,14,0,2023-08-31 13:18:51,0.500005,FALSE
"GOOG230922C00180000","REGULAR","USD",2023-09-22,180,0.01,0,0,0,0,10,0,2023-09-06 14:03:40,0.500005,FALSE
