"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230901C00137000","REGULAR","USD",2023-09-01,137,0.25,0,0,0,0,3864,0,2023-08-28 15:46:52,0.12500875,FALSE
"GOOG230901C00138000","REGULAR","USD",2023-09-01,138,0.15,0,0,0,0,1011,0,2023-08-28 15:59:45,0.12500875,FALSE
"GOOG230901C00139000","REGULAR","USD",2023-09-01,139,0.1,0,0,0,0,686,0,2023-08-28 15:49:24,0.12500875,FALSE
"GOOG230901C00140000","REGULAR","USD",2023-09-01,140,0.06,0,0,0,0,3458,0,2023-08-28 15:55:20,0.12500875,FALSE
"GOOG230901C00141000","REGULAR","USD",2023-09-01,141,0.05,0,0,0,0,339,0,2023-08-28 15:47:29,0.12500875,FALSE
"GOOG230901C00142000","REGULAR","USD",2023-09-01,142,0.03,0,0,0,0,319,0,2023-08-28 15:59:40,0.12500875,FALSE
"GOOG230901C00143000","REGULAR","USD",2023-09-01,143,0.02,0,0,0,0,114,0,2023-08-28 15:57:21,0.2500075,FALSE
"GOOG230901C00144000","REGULAR","USD",2023-09-01,144,0.02,0,0,0,0,36,0,2023-08-28 15:06:36,0.2500075,FALSE
"GOOG230901C00145000","REGULAR","USD",2023-09-01,145,0.01,0,0,0,0,8,0,2023-08-28 12:09:39,0.2500075,FALSE
"GOOG230901C00146000","REGULAR","USD",2023-09-01,146,0.02,0,0,0,0,1,0,2023-08-25 13:19:08,0.2500075,FALSE
"GOOG230901C00147000","REGULAR","USD",2023-09-01,147,0.02,0,0,0,0,29,0,2023-08-28 10:10:31,0.2500075,FALSE
"GOOG230901C00148000","REGULAR","USD",2023-09-01,148,0.01,0,0,0,0,60,0,2023-08-28 15:48:34,0.2500075,FALSE
"GOOG230901C00149000","REGULAR","USD",2023-09-01,149,0.01,0,0,0,0,7,0,2023-08-28 10:22:41,0.2500075,FALSE
"GOOG230901C00150000","REGULAR","USD",2023-09-01,150,0.01,0,0,0,0,20,0,2023-08-28 14:22:29,0.2500075,FALSE
"GOOG230901C00152500","REGULAR","USD",2023-09-01,152.5,0.01,0,0,0,0,40,0,2023-08-25 09:53:50,0.2500075,FALSE
"GOOG230901C00155000","REGULAR","USD",2023-09-01,155,0.01,0,0,0,0,7,0,2023-08-28 11:58:46,0.2500075,FALSE
"GOOG230901C00160000","REGULAR","USD",2023-09-01,160,0.01,0,0,0,0,146,0,2023-08-24 10:23:53,0.500005,FALSE
"GOOG230901C00165000","REGULAR","USD",2023-09-01,165,0.01,0,0,0,0,1,0,2023-08-17 10:10:46,0.500005,FALSE
"GOOG230901C00170000","REGULAR","USD",2023-09-01,170,0.02,0,0,0,0,50,0,2023-08-08 13:05:22,0.500005,FALSE
"GOOG230901C00175000","REGULAR","USD",2023-09-01,175,0.01,0,0,0,0,120,0,2023-08-09 13:53:15,0.500005,FALSE
"GOOG230901C00180000","REGULAR","USD",2023-09-01,180,0.01,0,0,0,0,21,0,2023-08-07 15:06:36,0.500005,FALSE
