"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230901P00125000","REGULAR","USD",2023-09-01,125,1.12,0,0,0,0,741,0,2023-08-17 14:57:53,0.062509375,FALSE
"GOOG230901P00126000","REGULAR","USD",2023-09-01,126,1.52,0,0,0,0,349,0,2023-08-17 15:16:19,0.0312596875,FALSE
"GOOG230901P00127000","REGULAR","USD",2023-09-01,127,1.62,0,0,0,0,385,0,2023-08-17 15:53:19,0.0312596875,FALSE
"GOOG230901P00128000","REGULAR","USD",2023-09-01,128,2.02,0,0,0,0,412,0,2023-08-17 15:46:43,0.0312596875,FALSE
"GOOG230901P00129000","REGULAR","USD",2023-09-01,129,2.31,0,0,0,0,8832,0,2023-08-17 15:50:18,0.01563484375,FALSE
"GOOG230901P00130000","REGULAR","USD",2023-09-01,130,2.81,0,0,0,0,4571,0,2023-08-17 15:45:16,0.007822421875,FALSE
"GOOG230901P00131000","REGULAR","USD",2023-09-01,131,3.35,0,0,0,0,425,0,2023-08-17 15:21:29,1e-05,TRUE
"GOOG230901P00132000","REGULAR","USD",2023-09-01,132,3.6,0,0,0,0,627,0,2023-08-17 15:54:39,1e-05,TRUE
"GOOG230901P00133000","REGULAR","USD",2023-09-01,133,4.04,0,0,0,0,142,0,2023-08-17 14:26:11,1e-05,TRUE
"GOOG230901P00134000","REGULAR","USD",2023-09-01,134,4.9,0,0,0,0,563,0,2023-08-17 14:56:19,1e-05,TRUE
"GOOG230901P00135000","REGULAR","USD",2023-09-01,135,5.65,0,0,0,0,447,0,2023-08-17 15:25:44,1e-05,TRUE
"GOOG230901P00136000","REGULAR","USD",2023-09-01,136,5.48,0,0,0,0,5,0,2023-08-17 14:11:47,1e-05,TRUE
"GOOG230901P00137000","REGULAR","USD",2023-09-01,137,6.5,0,0,0,0,9,0,2023-08-17 13:46:52,1e-05,TRUE
"GOOG230901P00138000","REGULAR","USD",2023-09-01,138,6.7,0,0,0,0,11,0,2023-08-17 13:24:46,1e-05,TRUE
"GOOG230901P00139000","REGULAR","USD",2023-09-01,139,9,0,0,0,0,16,0,2023-08-17 15:22:55,1e-05,TRUE
"GOOG230901P00140000","REGULAR","USD",2023-09-01,140,8.45,0,0,0,0,12,0,2023-08-17 13:20:41,1e-05,TRUE
"GOOG230901P00141000","REGULAR","USD",2023-09-01,141,10.3,0,0,0,0,58,0,2023-08-17 14:30:05,1e-05,TRUE
"GOOG230901P00142000","REGULAR","USD",2023-09-01,142,12.4,0,0,0,0,4,0,2023-08-16 14:29:42,1e-05,TRUE
"GOOG230901P00144000","REGULAR","USD",2023-09-01,144,12.8,0,0,0,0,1,0,2023-08-17 11:19:38,1e-05,TRUE
"GOOG230901P00146000","REGULAR","USD",2023-09-01,146,15.8,0,0,0,0,NA,0,2023-08-10 15:55:00,1e-05,TRUE
"GOOG230901P00147000","REGULAR","USD",2023-09-01,147,16,0,0,0,0,NA,NA,2023-08-09 15:03:39,1e-05,TRUE
