"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922P00127000","REGULAR","USD",2023-09-22,127,0.05,0,0,0,0,416,0,2023-09-21 15:43:46,0.12500875,FALSE
"GOOG230922P00128000","REGULAR","USD",2023-09-22,128,0.08,0,0,0,0,1094,0,2023-09-21 15:52:01,0.12500875,FALSE
"GOOG230922P00129000","REGULAR","USD",2023-09-22,129,0.18,0,0,0,0,2749,0,2023-09-21 15:59:44,0.12500875,FALSE
"GOOG230922P00130000","REGULAR","USD",2023-09-22,130,0.36,0,0,0,0,4655,0,2023-09-21 15:59:57,0.062509375,FALSE
"GOOG230922P00131000","REGULAR","USD",2023-09-22,131,0.74,0,0,0,0,3233,0,2023-09-21 15:59:59,0.01563484375,FALSE
"GOOG230922P00132000","REGULAR","USD",2023-09-22,132,1.2,0,0,0,0,5686,0,2023-09-21 15:59:41,1e-05,TRUE
"GOOG230922P00133000","REGULAR","USD",2023-09-22,133,1.89,0,0,0,0,1767,0,2023-09-21 15:59:49,1e-05,TRUE
"GOOG230922P00134000","REGULAR","USD",2023-09-22,134,2.76,0,0,0,0,1241,0,2023-09-21 15:59:49,1e-05,TRUE
"GOOG230922P00135000","REGULAR","USD",2023-09-22,135,3.63,0,0,0,0,853,0,2023-09-21 15:58:37,1e-05,TRUE
"GOOG230922P00136000","REGULAR","USD",2023-09-22,136,4.5,0,0,0,0,516,0,2023-09-21 15:58:01,1e-05,TRUE
"GOOG230922P00137000","REGULAR","USD",2023-09-22,137,5.27,0,0,0,0,157,0,2023-09-21 15:29:58,1e-05,TRUE
"GOOG230922P00138000","REGULAR","USD",2023-09-22,138,6.45,0,0,0,0,327,0,2023-09-21 15:51:22,1e-05,TRUE
"GOOG230922P00139000","REGULAR","USD",2023-09-22,139,7.43,0,0,0,0,79,0,2023-09-21 15:33:37,1e-05,TRUE
"GOOG230922P00140000","REGULAR","USD",2023-09-22,140,8.45,0,0,0,0,71,0,2023-09-21 15:32:38,1e-05,TRUE
"GOOG230922P00141000","REGULAR","USD",2023-09-22,141,9,0,0,0,0,3,0,2023-09-21 15:10:23,1e-05,TRUE
"GOOG230922P00142000","REGULAR","USD",2023-09-22,142,10.15,0,0,0,0,11,0,2023-09-21 12:01:28,1e-05,TRUE
"GOOG230922P00143000","REGULAR","USD",2023-09-22,143,10.65,0,0,0,0,1,0,2023-09-21 10:09:55,1e-05,TRUE
"GOOG230922P00144000","REGULAR","USD",2023-09-22,144,5.8,0,0,0,0,1,0,2023-09-19 09:33:34,1e-05,TRUE
"GOOG230922P00145000","REGULAR","USD",2023-09-22,145,12.9,0,0,0,0,2,0,2023-09-21 10:18:12,1e-05,TRUE
"GOOG230922P00146000","REGULAR","USD",2023-09-22,146,6.2,0,0,0,0,1,0,2023-09-18 10:26:48,1e-05,TRUE
"GOOG230922P00147000","REGULAR","USD",2023-09-22,147,8.02,0,0,0,0,5,0,2023-09-18 15:59:11,1e-05,TRUE
"GOOG230922P00148000","REGULAR","USD",2023-09-22,148,11.6,0,0,0,0,1,0,2023-09-08 09:37:10,1e-05,TRUE
"GOOG230922P00149000","REGULAR","USD",2023-09-22,149,13.7,0,0,0,0,1,0,2023-09-07 10:17:17,1e-05,TRUE
"GOOG230922P00150000","REGULAR","USD",2023-09-22,150,13.9,0,0,0,0,3,0,2023-09-12 15:52:37,1e-05,TRUE
