"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922C00126000","REGULAR","USD",2023-09-22,126,11.4,0,0,0,0,19,0,2023-09-11 12:39:28,1e-05,TRUE
"GOOG230922C00127000","REGULAR","USD",2023-09-22,127,9.85,0,0,0,0,5,0,2023-09-12 14:40:20,1e-05,TRUE
"GOOG230922C00128000","REGULAR","USD",2023-09-22,128,8.6,0,0,0,0,5,0,2023-09-12 15:54:49,1e-05,TRUE
"GOOG230922C00129000","REGULAR","USD",2023-09-22,129,8.15,0,0,0,0,5,0,2023-09-12 13:14:59,1e-05,TRUE
"GOOG230922C00130000","REGULAR","USD",2023-09-22,130,6.67,0,0,0,0,13,0,2023-09-12 15:20:04,1e-05,TRUE
"GOOG230922C00131000","REGULAR","USD",2023-09-22,131,5.9,0,0,0,0,23,0,2023-09-12 15:20:15,1e-05,TRUE
"GOOG230922C00132000","REGULAR","USD",2023-09-22,132,5.05,0,0,0,0,3,0,2023-09-12 15:54:50,1e-05,TRUE
"GOOG230922C00133000","REGULAR","USD",2023-09-22,133,4.25,0,0,0,0,16,0,2023-09-12 15:56:05,1e-05,TRUE
"GOOG230922C00134000","REGULAR","USD",2023-09-22,134,3.45,0,0,0,0,39,0,2023-09-12 15:59:28,1e-05,TRUE
"GOOG230922C00135000","REGULAR","USD",2023-09-22,135,2.86,0,0,0,0,216,0,2023-09-12 15:56:18,1e-05,TRUE
"GOOG230922C00136000","REGULAR","USD",2023-09-22,136,2.24,0,0,0,0,1403,0,2023-09-12 15:58:51,1e-05,TRUE
"GOOG230922C00137000","REGULAR","USD",2023-09-22,137,1.72,0,0,0,0,578,0,2023-09-12 15:59:30,0.01563484375,FALSE
"GOOG230922C00138000","REGULAR","USD",2023-09-22,138,1.3,0,0,0,0,715,0,2023-09-12 15:59:57,0.0312596875,FALSE
"GOOG230922C00139000","REGULAR","USD",2023-09-22,139,0.96,0,0,0,0,392,0,2023-09-12 15:59:58,0.0312596875,FALSE
"GOOG230922C00140000","REGULAR","USD",2023-09-22,140,0.71,0,0,0,0,2121,0,2023-09-12 15:56:28,0.0312596875,FALSE
"GOOG230922C00141000","REGULAR","USD",2023-09-22,141,0.48,0,0,0,0,125,0,2023-09-12 15:51:22,0.062509375,FALSE
"GOOG230922C00142000","REGULAR","USD",2023-09-22,142,0.34,0,0,0,0,92,0,2023-09-12 15:33:31,0.062509375,FALSE
"GOOG230922C00143000","REGULAR","USD",2023-09-22,143,0.24,0,0,0,0,52,0,2023-09-12 15:55:24,0.062509375,FALSE
"GOOG230922C00144000","REGULAR","USD",2023-09-22,144,0.18,0,0,0,0,38,0,2023-09-12 15:59:38,0.062509375,FALSE
"GOOG230922C00145000","REGULAR","USD",2023-09-22,145,0.13,0,0,0,0,324,0,2023-09-12 15:35:14,0.12500875,FALSE
"GOOG230922C00146000","REGULAR","USD",2023-09-22,146,0.1,0,0,0,0,35,0,2023-09-12 15:18:30,0.12500875,FALSE
"GOOG230922C00147000","REGULAR","USD",2023-09-22,147,0.07,0,0,0,0,46,0,2023-09-12 15:59:08,0.12500875,FALSE
"GOOG230922C00148000","REGULAR","USD",2023-09-22,148,0.06,0,0,0,0,48,0,2023-09-12 15:51:05,0.12500875,FALSE
"GOOG230922C00149000","REGULAR","USD",2023-09-22,149,0.05,0,0,0,0,68,0,2023-09-12 14:19:43,0.12500875,FALSE
"GOOG230922C00150000","REGULAR","USD",2023-09-22,150,0.04,0,0,0,0,7,0,2023-09-12 12:37:03,0.12500875,FALSE
"GOOG230922C00152500","REGULAR","USD",2023-09-22,152.5,0.03,0,0,0,0,5,0,2023-09-11 15:24:32,0.12500875,FALSE
"GOOG230922C00155000","REGULAR","USD",2023-09-22,155,0.02,0,0,0,0,8,0,2023-09-12 13:49:10,0.12500875,FALSE
"GOOG230922C00160000","REGULAR","USD",2023-09-22,160,0.01,0,0,0,0,20,0,2023-09-12 15:09:48,0.2500075,FALSE
"GOOG230922C00165000","REGULAR","USD",2023-09-22,165,0.01,0,0,0,0,170,0,2023-09-11 11:50:40,0.2500075,FALSE
"GOOG230922C00170000","REGULAR","USD",2023-09-22,170,0.02,0,0,0,0,20,0,2023-08-29 12:30:38,0.2500075,FALSE
"GOOG230922C00175000","REGULAR","USD",2023-09-22,175,0.02,0,0,0,0,14,0,2023-08-31 13:18:51,0.2500075,FALSE
"GOOG230922C00180000","REGULAR","USD",2023-09-22,180,0.01,0,0,0,0,10,0,2023-09-06 14:03:40,0.2500075,FALSE
