"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230901C00121000","REGULAR","USD",2023-09-01,121,9.75,0,0,0,0,31,0,2023-08-25 15:54:50,1e-05,TRUE
"GOOG230901C00122000","REGULAR","USD",2023-09-01,122,8.96,0,0,0,0,35,0,2023-08-25 15:47:24,1e-05,TRUE
"GOOG230901C00123000","REGULAR","USD",2023-09-01,123,7.8,0,0,0,0,107,0,2023-08-25 14:41:33,1e-05,TRUE
"GOOG230901C00124000","REGULAR","USD",2023-09-01,124,7.1,0,0,0,0,107,0,2023-08-25 15:43:27,1e-05,TRUE
"GOOG230901C00125000","REGULAR","USD",2023-09-01,125,6.07,0,0,0,0,229,0,2023-08-25 14:56:39,1e-05,TRUE
"GOOG230901C00126000","REGULAR","USD",2023-09-01,126,5.26,0,0,0,0,89,0,2023-08-25 15:48:14,1e-05,TRUE
"GOOG230901C00127000","REGULAR","USD",2023-09-01,127,4.5,0,0,0,0,320,0,2023-08-25 15:55:45,1e-05,TRUE
"GOOG230901C00128000","REGULAR","USD",2023-09-01,128,3.73,0,0,0,0,623,0,2023-08-25 15:59:17,1e-05,TRUE
"GOOG230901C00129000","REGULAR","USD",2023-09-01,129,3,0,0,0,0,1596,0,2023-08-25 15:59:30,1e-05,TRUE
"GOOG230901C00130000","REGULAR","USD",2023-09-01,130,2.35,0,0,0,0,2554,0,2023-08-25 15:59:51,1e-05,TRUE
"GOOG230901C00131000","REGULAR","USD",2023-09-01,131,1.86,0,0,0,0,2569,0,2023-08-25 15:59:02,0.007822421875,FALSE
"GOOG230901C00132000","REGULAR","USD",2023-09-01,132,1.37,0,0,0,0,7619,0,2023-08-25 15:59:56,0.0312596875,FALSE
"GOOG230901C00133000","REGULAR","USD",2023-09-01,133,1,0,0,0,0,2067,0,2023-08-25 15:59:30,0.0312596875,FALSE
"GOOG230901C00134000","REGULAR","USD",2023-09-01,134,0.72,0,0,0,0,1449,0,2023-08-25 15:59:05,0.062509375,FALSE
"GOOG230901C00135000","REGULAR","USD",2023-09-01,135,0.48,0,0,0,0,1614,0,2023-08-25 15:59:50,0.062509375,FALSE
"GOOG230901C00136000","REGULAR","USD",2023-09-01,136,0.32,0,0,0,0,1239,0,2023-08-25 15:59:20,0.062509375,FALSE
"GOOG230901C00137000","REGULAR","USD",2023-09-01,137,0.22,0,0,0,0,691,0,2023-08-25 15:59:46,0.12500875,FALSE
"GOOG230901C00138000","REGULAR","USD",2023-09-01,138,0.14,0,0,0,0,400,0,2023-08-25 15:59:31,0.12500875,FALSE
"GOOG230901C00139000","REGULAR","USD",2023-09-01,139,0.12,0,0,0,0,217,0,2023-08-25 15:59:46,0.12500875,FALSE
"GOOG230901C00140000","REGULAR","USD",2023-09-01,140,0.07,0,0,0,0,565,0,2023-08-25 15:59:50,0.12500875,FALSE
"GOOG230901C00141000","REGULAR","USD",2023-09-01,141,0.06,0,0,0,0,368,0,2023-08-25 15:30:19,0.12500875,FALSE
"GOOG230901C00142000","REGULAR","USD",2023-09-01,142,0.04,0,0,0,0,25,0,2023-08-25 15:59:46,0.12500875,FALSE
"GOOG230901C00143000","REGULAR","USD",2023-09-01,143,0.04,0,0,0,0,223,0,2023-08-25 15:57:23,0.12500875,FALSE
"GOOG230901C00144000","REGULAR","USD",2023-09-01,144,0.02,0,0,0,0,59,0,2023-08-25 15:01:27,0.2500075,FALSE
"GOOG230901C00145000","REGULAR","USD",2023-09-01,145,0.03,0,0,0,0,3,0,2023-08-25 14:55:32,0.2500075,FALSE
"GOOG230901C00146000","REGULAR","USD",2023-09-01,146,0.02,0,0,0,0,1,0,2023-08-25 13:19:08,0.2500075,FALSE
"GOOG230901C00147000","REGULAR","USD",2023-09-01,147,0.02,0,0,0,0,7,0,2023-08-25 14:49:43,0.2500075,FALSE
"GOOG230901C00148000","REGULAR","USD",2023-09-01,148,0.04,0,0,0,0,43,0,2023-08-24 10:11:14,0.2500075,FALSE
"GOOG230901C00149000","REGULAR","USD",2023-09-01,149,0.02,0,0,0,0,10,0,2023-08-25 11:21:01,0.2500075,FALSE
"GOOG230901C00150000","REGULAR","USD",2023-09-01,150,0.01,0,0,0,0,1,0,2023-08-25 14:49:39,0.2500075,FALSE
"GOOG230901C00152500","REGULAR","USD",2023-09-01,152.5,0.01,0,0,0,0,40,0,2023-08-25 09:53:50,0.2500075,FALSE
"GOOG230901C00155000","REGULAR","USD",2023-09-01,155,0.01,0,0,0,0,2,0,2023-08-25 12:55:52,0.2500075,FALSE
"GOOG230901C00160000","REGULAR","USD",2023-09-01,160,0.01,0,0,0,0,146,0,2023-08-24 10:23:53,0.500005,FALSE
"GOOG230901C00165000","REGULAR","USD",2023-09-01,165,0.01,0,0,0,0,1,0,2023-08-17 10:10:46,0.500005,FALSE
"GOOG230901C00170000","REGULAR","USD",2023-09-01,170,0.02,0,0,0,0,50,0,2023-08-08 13:05:22,0.500005,FALSE
"GOOG230901C00175000","REGULAR","USD",2023-09-01,175,0.01,0,0,0,0,120,0,2023-08-09 13:53:15,0.500005,FALSE
"GOOG230901C00180000","REGULAR","USD",2023-09-01,180,0.01,0,0,0,0,21,0,2023-08-07 15:06:36,0.500005,FALSE
