"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230901P00114000","REGULAR","USD",2023-09-01,114,0.08,0,0,0,0,107,0,2023-08-22 15:26:17,0.12500875,FALSE
"GOOG230901P00115000","REGULAR","USD",2023-09-01,115,0.1,0,0,0,0,337,0,2023-08-22 15:58:50,0.12500875,FALSE
"GOOG230901P00116000","REGULAR","USD",2023-09-01,116,0.13,0,0,0,0,23,0,2023-08-22 15:41:02,0.12500875,FALSE
"GOOG230901P00117000","REGULAR","USD",2023-09-01,117,0.14,0,0,0,0,13,0,2023-08-22 15:28:16,0.12500875,FALSE
"GOOG230901P00118000","REGULAR","USD",2023-09-01,118,0.17,0,0,0,0,15,0,2023-08-22 15:59:30,0.12500875,FALSE
"GOOG230901P00119000","REGULAR","USD",2023-09-01,119,0.21,0,0,0,0,56,0,2023-08-22 15:52:36,0.12500875,FALSE
"GOOG230901P00120000","REGULAR","USD",2023-09-01,120,0.25,0,0,0,0,69,0,2023-08-22 15:59:30,0.12500875,FALSE
"GOOG230901P00121000","REGULAR","USD",2023-09-01,121,0.35,0,0,0,0,1091,0,2023-08-22 15:41:02,0.12500875,FALSE
"GOOG230901P00122000","REGULAR","USD",2023-09-01,122,0.45,0,0,0,0,257,0,2023-08-22 15:43:07,0.062509375,FALSE
"GOOG230901P00123000","REGULAR","USD",2023-09-01,123,0.54,0,0,0,0,124,0,2023-08-22 15:54:48,0.062509375,FALSE
"GOOG230901P00124000","REGULAR","USD",2023-09-01,124,0.72,0,0,0,0,149,0,2023-08-22 15:40:00,0.062509375,FALSE
"GOOG230901P00125000","REGULAR","USD",2023-09-01,125,0.84,0,0,0,0,497,0,2023-08-22 15:57:22,0.062509375,FALSE
"GOOG230901P00126000","REGULAR","USD",2023-09-01,126,1.14,0,0,0,0,440,0,2023-08-22 15:45:54,0.0312596875,FALSE
"GOOG230901P00127000","REGULAR","USD",2023-09-01,127,1.44,0,0,0,0,194,0,2023-08-22 15:49:10,0.0312596875,FALSE
"GOOG230901P00128000","REGULAR","USD",2023-09-01,128,1.78,0,0,0,0,348,0,2023-08-22 15:50:28,0.01563484375,FALSE
"GOOG230901P00129000","REGULAR","USD",2023-09-01,129,2.13,0,0,0,0,1243,0,2023-08-22 15:53:26,0.007822421875,FALSE
"GOOG230901P00130000","REGULAR","USD",2023-09-01,130,2.6,0,0,0,0,663,0,2023-08-22 15:53:10,1e-05,TRUE
"GOOG230901P00131000","REGULAR","USD",2023-09-01,131,3.2,0,0,0,0,283,0,2023-08-22 15:35:02,1e-05,TRUE
"GOOG230901P00132000","REGULAR","USD",2023-09-01,132,3.8,0,0,0,0,123,0,2023-08-22 15:50:00,1e-05,TRUE
"GOOG230901P00133000","REGULAR","USD",2023-09-01,133,4.3,0,0,0,0,48,0,2023-08-22 14:42:59,1e-05,TRUE
"GOOG230901P00134000","REGULAR","USD",2023-09-01,134,5.15,0,0,0,0,66,0,2023-08-22 13:18:58,1e-05,TRUE
"GOOG230901P00135000","REGULAR","USD",2023-09-01,135,5.7,0,0,0,0,7,0,2023-08-22 14:29:22,1e-05,TRUE
"GOOG230901P00136000","REGULAR","USD",2023-09-01,136,6.8,0,0,0,0,6,0,2023-08-22 13:47:39,1e-05,TRUE
"GOOG230901P00137000","REGULAR","USD",2023-09-01,137,7.65,0,0,0,0,9,0,2023-08-22 15:36:53,1e-05,TRUE
"GOOG230901P00138000","REGULAR","USD",2023-09-01,138,9.1,0,0,0,0,57,0,2023-08-21 10:03:31,1e-05,TRUE
"GOOG230901P00139000","REGULAR","USD",2023-09-01,139,10.6,0,0,0,0,6,0,2023-08-21 09:41:29,1e-05,TRUE
"GOOG230901P00140000","REGULAR","USD",2023-09-01,140,8.45,0,0,0,0,12,0,2023-08-17 13:20:41,1e-05,TRUE
"GOOG230901P00141000","REGULAR","USD",2023-09-01,141,12.5,0,0,0,0,3,0,2023-08-21 09:35:00,1e-05,TRUE
"GOOG230901P00142000","REGULAR","USD",2023-09-01,142,12.4,0,0,0,0,4,0,2023-08-16 14:29:42,1e-05,TRUE
"GOOG230901P00143000","REGULAR","USD",2023-09-01,143,14.25,0,0,0,0,1,0,2023-08-18 09:30:05,1e-05,TRUE
"GOOG230901P00144000","REGULAR","USD",2023-09-01,144,12.8,0,0,0,0,1,0,2023-08-17 11:19:38,1e-05,TRUE
"GOOG230901P00145000","REGULAR","USD",2023-09-01,145,13.85,0,0,0,0,NA,0,2023-08-17 11:21:45,1e-05,TRUE
"GOOG230901P00146000","REGULAR","USD",2023-09-01,146,17.4,0,0,0,0,6,0,2023-08-18 11:58:10,1e-05,TRUE
"GOOG230901P00147000","REGULAR","USD",2023-09-01,147,16,0,0,0,0,NA,0,2023-08-09 15:03:39,1e-05,TRUE
