"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230915C00072500","REGULAR","USD",2023-09-15,72.5,51.53,0,0,0,0,1,681,2023-06-12 09:34:41,1e-05,TRUE
"GOOG230915C00073000","REGULAR","USD",2023-09-15,73,46.1,0,0,50,54.65,1,1076,2023-05-15 11:12:24,1e-05,TRUE
"GOOG230915C00074000","REGULAR","USD",2023-09-15,74,33.55,0,0,0,0,3,0,2023-05-02 11:57:00,1e-05,TRUE
"GOOG230915C00075000","REGULAR","USD",2023-09-15,75,55.5,0,0,54.75,57.15,1,1416,2023-08-16 10:08:14,1.17529709228516,TRUE
"GOOG230915C00076000","REGULAR","USD",2023-09-15,76,47.42,0,0,53.65,55.65,2,559,2023-07-19 13:28:34,1.03418451660156,TRUE
"GOOG230915C00077000","REGULAR","USD",2023-09-15,77,46.5,0,0,52,55.55,4,530,2023-07-19 13:28:07,1.06445780273438,TRUE
"GOOG230915C00077500","REGULAR","USD",2023-09-15,77.5,45,0,0,51.85,54.85,20,706,2023-07-25 10:57:09,1.08105928222656,TRUE
"GOOG230915C00078000","REGULAR","USD",2023-09-15,78,41.77,0,0,43.6,48.35,20,387,2023-05-11 10:51:38,1e-05,TRUE
"GOOG230915C00079000","REGULAR","USD",2023-09-15,79,31.45,0,0,0,0,11,0,2023-05-09 14:54:01,1e-05,TRUE
"GOOG230915C00080000","REGULAR","USD",2023-09-15,80,49.52,0,0,48.75,52.75,1,836,2023-08-04 15:35:06,0.9882813671875,TRUE
"GOOG230915C00081000","REGULAR","USD",2023-09-15,81,41.75,0,0,37.95,42.35,6,125,2023-06-21 11:56:26,1e-05,TRUE
"GOOG230915C00082000","REGULAR","USD",2023-09-15,82,28.8,0,0,0,0,5,0,2023-05-09 15:05:00,1e-05,TRUE
"GOOG230915C00082500","REGULAR","USD",2023-09-15,82.5,41,0,0,40.75,45.4,2,563,2023-05-17 13:27:52,1e-05,TRUE
"GOOG230915C00083000","REGULAR","USD",2023-09-15,83,40.15,0,0,38.65,42.95,2,485,2023-05-24 10:41:39,1e-05,TRUE
"GOOG230915C00084000","REGULAR","USD",2023-09-15,84,35.58,0,0,39.05,43.7,1,953,2023-05-15 10:50:46,1e-05,TRUE
"GOOG230915C00085000","REGULAR","USD",2023-09-15,85,45.93,0,0,44.3,47.45,10,399,2023-08-16 11:06:21,0.923340610351563,TRUE
"GOOG230915C00086000","REGULAR","USD",2023-09-15,86,44.9,0,0,43.6,46.25,10,303,2023-08-16 11:02:54,0.916993017578125,TRUE
"GOOG230915C00087000","REGULAR","USD",2023-09-15,87,40.5,0,0,36.4,40.55,1,332,2023-05-19 09:38:00,1e-05,TRUE
"GOOG230915C00087500","REGULAR","USD",2023-09-15,87.5,32.72,0,0,35.15,39.15,1,934,2023-05-11 09:59:16,1e-05,TRUE
"GOOG230915C00088000","REGULAR","USD",2023-09-15,88,38.65,0,0,35.7,40.4,2,851,2023-06-13 09:30:00,1e-05,TRUE
"GOOG230915C00089000","REGULAR","USD",2023-09-15,89,40.88,0,0,40.4,43.5,40,921,2023-08-03 13:10:24,0.860352958984375,TRUE
"GOOG230915C00090000","REGULAR","USD",2023-09-15,90,41.3,0,0,39.4,41.45,1,1597,2023-08-15 11:28:20,0.647464462890625,TRUE
"GOOG230915C00091000","REGULAR","USD",2023-09-15,91,39.59,0,0,37.9,41.9,7,889,2023-08-16 11:13:19,0.805666005859375,TRUE
"GOOG230915C00092000","REGULAR","USD",2023-09-15,92,38.5,0,0,37.1,40.25,1,825,2023-08-04 09:30:05,0.7187528125,TRUE
"GOOG230915C00092500","REGULAR","USD",2023-09-15,92.5,42.4,0,0,37.35,40,2,817,2023-07-28 11:31:37,0.840821904296875,TRUE
"GOOG230915C00093000","REGULAR","USD",2023-09-15,93,36.5,0,0,36.9,38.8,4,658,2023-08-02 15:48:59,0.75195560546875,TRUE
"GOOG230915C00094000","REGULAR","USD",2023-09-15,94,36.6,0,0,35.35,38.65,3,826,2023-08-11 15:08:13,0.770021831054688,TRUE
"GOOG230915C00095000","REGULAR","USD",2023-09-15,95,36.44,0,0,34.3,37.55,6,1389,2023-08-15 11:31:02,0.731447998046875,TRUE
"GOOG230915C00096000","REGULAR","USD",2023-09-15,96,34.67,0,0,33,36.85,5,1597,2023-08-11 15:01:55,0.711916943359375,TRUE
"GOOG230915C00097000","REGULAR","USD",2023-09-15,97,34.35,0,0,32.35,35.7,3,1171,2023-08-08 10:56:19,0.715090739746094,TRUE
"GOOG230915C00097500","REGULAR","USD",2023-09-15,97.5,23.85,0,0,31.85,34.95,5,2914,2023-07-21 14:26:20,0.676761044921875,TRUE
"GOOG230915C00098000","REGULAR","USD",2023-09-15,98,26.35,0,0,31.35,34.6,1,1339,2023-07-25 13:56:48,0.684085190429688,TRUE
"GOOG230915C00099000","REGULAR","USD",2023-09-15,99,31.7,0,0,30.15,33.7,1,1995,2023-08-16 11:14:02,0.653567917480469,TRUE
"GOOG230915C00100000","REGULAR","USD",2023-09-15,100,30.9,0,0,29.4,31.55,186,3200,2023-08-16 10:35:04,0.506352592773437,TRUE
"GOOG230915C00102500","REGULAR","USD",2023-09-15,102.5,27.27,0,0,26.85,30.05,1,3746,2023-08-16 13:34:48,0.592045095214844,TRUE
"GOOG230915C00105000","REGULAR","USD",2023-09-15,105,26.32,0,0,24.05,26.55,8,14539,2023-08-15 15:04:39,0.645023081054688,TRUE
"GOOG230915C00107500","REGULAR","USD",2023-09-15,107.5,23.26,0,0,22.2,24.25,5,7186,2023-08-16 09:56:29,0.620120986328125,TRUE
"GOOG230915C00110000","REGULAR","USD",2023-09-15,110,21.06,1.7199993,8.893481,19.45,21.35,1,7605,2023-08-17 10:20:24,0.51367673828125,TRUE
"GOOG230915C00112500","REGULAR","USD",2023-09-15,112.5,19.3,1.8599987,10.665131,16.9,18.75,1,3921,2023-08-17 09:49:38,0.450200810546875,TRUE
"GOOG230915C00115000","REGULAR","USD",2023-09-15,115,15.32,0,0,15.25,16.5,119,5383,2023-08-16 15:52:47,0.432134584960937,TRUE
"GOOG230915C00117500","REGULAR","USD",2023-09-15,117.5,12.4,0,0,13.9,14.05,8,7168,2023-08-16 12:29:26,0.386236606445312,TRUE
"GOOG230915C00120000","REGULAR","USD",2023-09-15,120,12.15,1.4499998,13.551401,11.4,11.85,1,9759,2023-08-17 09:44:14,0.3632876171875,TRUE
"GOOG230915C00122500","REGULAR","USD",2023-09-15,122.5,9,0,0,9.4,9.9,16,7727,2023-08-16 15:46:33,0.354254504394531,TRUE
"GOOG230915C00125000","REGULAR","USD",2023-09-15,125,7.9,0.98,14.161851,7.6,7.7,4,18371,2023-08-17 10:14:54,0.315680671386719,TRUE
"GOOG230915C00127500","REGULAR","USD",2023-09-15,127.5,6.25,1,19.047619,5.9,5.95,33,4826,2023-08-17 10:16:05,0.301276518554688,TRUE
"GOOG230915C00130000","REGULAR","USD",2023-09-15,130,4.65,0.8800001,23.342178,4.35,4.45,342,14724,2023-08-17 10:11:53,0.290534438476562,TRUE
"GOOG230915C00132500","REGULAR","USD",2023-09-15,132.5,3.12,0.43999982,16.417902,3.1,3.15,189,6812,2023-08-17 10:22:32,0.278205460205078,FALSE
"GOOG230915C00135000","REGULAR","USD",2023-09-15,135,2.2,0.4000001,22.222227,2.09,2.11,323,19061,2023-08-17 10:19:30,0.267097172851563,FALSE
"GOOG230915C00137500","REGULAR","USD",2023-09-15,137.5,1.45,0.2800001,23.931633,1.38,1.4,30,10422,2023-08-17 10:11:53,0.263190961914063,FALSE
"GOOG230915C00140000","REGULAR","USD",2023-09-15,140,0.94,0.20999998,28.76712,0.88,0.89,100,17438,2023-08-17 10:11:32,0.260017165527344,FALSE
"GOOG230915C00142500","REGULAR","USD",2023-09-15,142.5,0.59,0.109999985,22.916664,0.56,0.57,36,4559,2023-08-17 10:20:38,0.260993718261719,FALSE
"GOOG230915C00145000","REGULAR","USD",2023-09-15,145,0.37,0.06999999,23.33333,0.36,0.37,101,6127,2023-08-17 10:21:29,0.264655791015625,FALSE
"GOOG230915C00147500","REGULAR","USD",2023-09-15,147.5,0.25,0.040000007,19.047623,0.24,0.25,4,3114,2023-08-17 10:00:22,0.271003383789063,FALSE
"GOOG230915C00150000","REGULAR","USD",2023-09-15,150,0.17,0.010000005,6.2500033,0.16,0.17,4,8120,2023-08-17 09:55:02,0.277839252929687,FALSE
"GOOG230915C00152500","REGULAR","USD",2023-09-15,152.5,0.11,0,0,0.11,0.13,5,3310,2023-08-16 14:02:13,0.290046162109375,FALSE
"GOOG230915C00155000","REGULAR","USD",2023-09-15,155,0.1,0.009999998,11.111108,0.08,0.1,3,1758,2023-08-17 09:43:06,0.3007882421875,FALSE
"GOOG230915C00157500","REGULAR","USD",2023-09-15,157.5,0.07,0,0,0.07,0.07,1,1563,2023-08-16 12:07:55,0.307624111328125,FALSE
"GOOG230915C00160000","REGULAR","USD",2023-09-15,160,0.05,0,0,0.05,0.06,2,2212,2023-08-16 09:33:12,0.32227240234375,FALSE
"GOOG230915C00162500","REGULAR","USD",2023-09-15,162.5,0.04,0,0,0.04,0.05,3,1347,2023-08-16 11:17:29,0.33399103515625,FALSE
"GOOG230915C00165000","REGULAR","USD",2023-09-15,165,0.04,0,0,0.03,0.04,1,2868,2023-08-16 09:57:49,0.3437565625,FALSE
"GOOG230915C00167500","REGULAR","USD",2023-09-15,167.5,0.06,0,0,0.03,0.03,1,6808,2023-08-10 11:21:38,0.351568984375,FALSE
"GOOG230915C00170000","REGULAR","USD",2023-09-15,170,0.02,0,0,0.02,0.03,28,4324,2023-08-14 15:44:58,0.36914693359375,FALSE
"GOOG230915C00175000","REGULAR","USD",2023-09-15,175,0.02,0,0,0.01,0.02,20,4347,2023-08-15 12:29:43,0.3867248828125,FALSE
"GOOG230915C00180000","REGULAR","USD",2023-09-15,180,0.02,0,0,0.01,0.02,100,5421,2023-08-16 10:55:13,0.4179745703125,FALSE
"GOOG230915C00185000","REGULAR","USD",2023-09-15,185,0.02,0,0,0,0.01,1,238,2023-08-04 11:02:38,0.42188078125,FALSE
"GOOG230915C00190000","REGULAR","USD",2023-09-15,190,0.01,0,0,0,0.01,100,707,2023-08-15 12:13:37,0.45313046875,FALSE
"GOOG230915C00195000","REGULAR","USD",2023-09-15,195,0.03,0,0,0,0.01,40,40,2023-07-28 10:22:32,0.476567734375,FALSE
"GOOG230915C00200000","REGULAR","USD",2023-09-15,200,0.01,0,0,0,0.01,2,19,2023-08-11 12:14:13,0.500005,FALSE
"GOOG230915C01040000","REGULAR","USD",2023-09-15,1040,1313.02,0,0,1193.5,1212,NA,1,2022-06-02 10:36:40,0,FALSE
"GOOG230915C01060000","REGULAR","USD",2023-09-15,1060,1351.55,0,0,1395.5,1413.5,NA,1,2022-06-08 14:08:46,0,FALSE
"GOOG230915C01160000","REGULAR","USD",2023-09-15,1160,1120.5,0,0,1158,1174,NA,1,2022-06-15 14:58:15,0,FALSE
"GOOG230915C01300000","REGULAR","USD",2023-09-15,1300,1137.05,0,0,1148.5,1167.5,NA,1,2022-06-07 11:01:29,0,FALSE
"GOOG230915C01320000","REGULAR","USD",2023-09-15,1320,1119.72,0,0,1131,1150,NA,1,2022-06-07 11:02:29,0,FALSE
"GOOG230915C01340000","REGULAR","USD",2023-09-15,1340,1101.79,0,0,1115,1133.5,NA,5,2022-06-07 11:03:47,0,FALSE
"GOOG230915C01360000","REGULAR","USD",2023-09-15,1360,1079.98,0,0,1096,1115.5,NA,3,2022-06-07 11:05:21,0,FALSE
"GOOG230915C01400000","REGULAR","USD",2023-09-15,1400,1084.7,0,0,0,0,2,1,2022-07-08 10:44:23,0.500005,FALSE
"GOOG230915C01500000","REGULAR","USD",2023-09-15,1500,788.89,0,0,976,994,NA,1,2022-05-26 10:54:35,0,FALSE
"GOOG230915C01540000","REGULAR","USD",2023-09-15,1540,737.95,0,0,836.6,855,1,1,2022-06-17 10:57:35,0,FALSE
"GOOG230915C01650000","REGULAR","USD",2023-09-15,1650,850.23,0,0,804.5,822.7,2,2,2022-06-06 14:19:05,0,FALSE
"GOOG230915C01660000","REGULAR","USD",2023-09-15,1660,843.33,0,0,796.6,815.8,NA,1,2022-06-06 14:18:05,0,FALSE
"GOOG230915C01680000","REGULAR","USD",2023-09-15,1680,808.84,0,0,774.6,793.1,4,4,2022-06-06 15:40:54,0,FALSE
"GOOG230915C01700000","REGULAR","USD",2023-09-15,1700,653.5,0,0,713.5,731.3,2,7,2022-06-13 10:34:55,0,FALSE
"GOOG230915C01720000","REGULAR","USD",2023-09-15,1720,639.2,0,0,700.1,719.6,2,5,2022-06-13 10:35:20,0,FALSE
"GOOG230915C01740000","REGULAR","USD",2023-09-15,1740,606.05,0,0,682,700,1,5,2022-06-16 12:22:55,0,FALSE
"GOOG230915C01750000","REGULAR","USD",2023-09-15,1750,672.33,0,0,808.5,826.5,2,13,2022-06-10 12:31:15,0,FALSE
"GOOG230915C01760000","REGULAR","USD",2023-09-15,1760,668.69,0,0,802,820,4,12,2022-06-10 12:38:48,0,FALSE
"GOOG230915C01780000","REGULAR","USD",2023-09-15,1780,648.03,0,0,786.2,803.8,2,16,2022-06-10 11:19:36,0,FALSE
"GOOG230915C01800000","REGULAR","USD",2023-09-15,1800,714.35,0,0,742,761.5,8,25,2022-06-07 12:39:50,0,FALSE
"GOOG230915C01820000","REGULAR","USD",2023-09-15,1820,602,0,0,624,640.9,1,27,2022-06-15 14:59:57,0,FALSE
"GOOG230915C01840000","REGULAR","USD",2023-09-15,1840,699.59,0,0,727.1,745.6,20,28,2022-06-07 14:19:18,0,FALSE
"GOOG230915C01850000","REGULAR","USD",2023-09-15,1850,535.19,0,0,603.5,622,2,23,2022-06-17 10:13:31,0,FALSE
"GOOG230915C01860000","REGULAR","USD",2023-09-15,1860,680.91,0,0,698.5,716.4,8,31,2022-06-07 11:24:53,0,FALSE
"GOOG230915C01880000","REGULAR","USD",2023-09-15,1880,663.15,0,0,684,701.4,6,20,2022-06-07 11:32:04,0,FALSE
"GOOG230915C01900000","REGULAR","USD",2023-09-15,1900,644.57,0,0,670.1,687.1,6,14,2022-06-07 11:48:42,0,FALSE
"GOOG230915C01920000","REGULAR","USD",2023-09-15,1920,622.64,0,0,0,0,2,22,2022-06-27 15:40:54,0.500005,FALSE
"GOOG230915C01940000","REGULAR","USD",2023-09-15,1940,620.77,0,0,653.6,671.4,2,15,2022-06-07 13:55:24,0,FALSE
"GOOG230915C01950000","REGULAR","USD",2023-09-15,1950,606.49,0,0,634.1,652.4,2,13,2022-06-07 12:09:51,0,FALSE
"GOOG230915C01960000","REGULAR","USD",2023-09-15,1960,514.38,0,0,529.3,547.5,1,15,2022-06-15 12:25:00,0,FALSE
"GOOG230915C01980000","REGULAR","USD",2023-09-15,1980,596.08,0,0,561.5,579.9,4,19,2022-06-06 15:27:54,0,FALSE
"GOOG230915C02000000","REGULAR","USD",2023-09-15,2000,519.64,0,0,0,0,6,25,2022-07-13 14:44:58,0.500005,FALSE
"GOOG230915C02050000","REGULAR","USD",2023-09-15,2050,489,0,0,0,0,2,11,2022-07-13 14:50:58,0.500005,FALSE
"GOOG230915C02100000","REGULAR","USD",2023-09-15,2100,521.32,0,0,486,505,10,2,2022-06-06 15:54:07,0,FALSE
"GOOG230915C02150000","REGULAR","USD",2023-09-15,2150,394.26,0,0,0,0,1,14,2022-06-21 09:30:00,0.500005,FALSE
"GOOG230915C02200000","REGULAR","USD",2023-09-15,2200,354.5,0,0,393.6,411.5,2,32,2022-06-13 10:34:55,0,FALSE
"GOOG230915C02250000","REGULAR","USD",2023-09-15,2250,365.1,0,0,0,0,1,46,2022-07-15 15:52:08,0.500005,FALSE
"GOOG230915C02300000","REGULAR","USD",2023-09-15,2300,336.42,0,0,0,0,1,54,2022-07-14 14:59:03,0.500005,FALSE
"GOOG230915C02350000","REGULAR","USD",2023-09-15,2350,316.05,0,0,0,0,1,44,2022-07-15 15:52:08,0.500005,FALSE
"GOOG230915C02400000","REGULAR","USD",2023-09-15,2400,303.19,0,0,0,0,4,68,2022-07-13 14:35:43,0.500005,FALSE
"GOOG230915C02450000","REGULAR","USD",2023-09-15,2450,283.94,0,0,0,0,14,42,2022-07-13 14:44:58,0.500005,FALSE
"GOOG230915C02500000","REGULAR","USD",2023-09-15,2500,243.67,0,0,0,0,14,42,2022-07-14 13:24:10,0.500005,FALSE
"GOOG230915C02550000","REGULAR","USD",2023-09-15,2550,231.8,0,0,0,0,1,19,2022-07-14 14:51:48,0.500005,FALSE
"GOOG230915C02600000","REGULAR","USD",2023-09-15,2600,226.76,0,0,0,0,4,10,2022-07-13 14:44:43,0.500005,FALSE
"GOOG230915C02650000","REGULAR","USD",2023-09-15,2650,210.2,0,0,0,0,2,3,2022-07-13 14:57:47,0.500005,FALSE
"GOOG230915C02700000","REGULAR","USD",2023-09-15,2700,198.37,0,0,254.5,272.5,1,19,2022-06-10 09:31:55,0,FALSE
"GOOG230915C02800000","REGULAR","USD",2023-09-15,2800,164.5,0,0,0,0,4,7,2022-07-13 14:35:43,0.500005,FALSE
"GOOG230915C02850000","REGULAR","USD",2023-09-15,2850,132,0,0,0,0,1,2,2022-06-30 15:50:50,0.500005,FALSE
"GOOG230915C02900000","REGULAR","USD",2023-09-15,2900,133,0,0,0,0,1,5,2022-07-14 10:43:47,0.500005,FALSE
"GOOG230915C02950000","REGULAR","USD",2023-09-15,2950,129,0,0,0,0,3,17,2022-07-13 14:50:58,0.500005,FALSE
"GOOG230915C03000000","REGULAR","USD",2023-09-15,3000,109,0,0,0,0,14,17,2022-07-14 13:24:10,0.500005,FALSE
"GOOG230915C03050000","REGULAR","USD",2023-09-15,3050,101.5,0,0,0,0,1,6,2022-06-30 09:29:59,0.500005,FALSE
"GOOG230915C03100000","REGULAR","USD",2023-09-15,3100,95.1,0,0,0,0,63,25,2022-06-23 14:19:20,0.500005,FALSE
"GOOG230915C03150000","REGULAR","USD",2023-09-15,3150,86.9,0,0,0,0,78,38,2022-06-23 13:41:22,0.500005,FALSE
"GOOG230915C03200000","REGULAR","USD",2023-09-15,3200,107.76,0,0,0,0,1,3,2022-06-24 11:03:27,0.500005,FALSE
"GOOG230915C03250000","REGULAR","USD",2023-09-15,3250,100.5,0,0,0,0,1,1,2022-06-27 09:37:14,0.500005,FALSE
"GOOG230915C03300000","REGULAR","USD",2023-09-15,3300,103,0,0,0,0,15,12,2022-07-07 15:59:38,0.500005,FALSE
"GOOG230915C03350000","REGULAR","USD",2023-09-15,3350,70,0,0,0,0,2,16,2022-06-22 09:55:15,0.500005,FALSE
"GOOG230915C03500000","REGULAR","USD",2023-09-15,3500,63.83,0,0,0,0,2,11,2022-07-06 15:29:30,0.500005,FALSE
