"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230915C00069000","REGULAR","USD",2023-09-15,69,61.55,0,0,59.35,63.05,5,264,2023-08-16 10:27:21,0.9492192578125,TRUE
"GOOG230915C00070000","REGULAR","USD",2023-09-15,70,50.4,0,0,56,59.85,5,332,2023-07-21 09:40:14,1e-05,TRUE
"GOOG230915C00071000","REGULAR","USD",2023-09-15,71,53.14,0,0,48.25,52.5,1,357,2023-06-09 13:06:27,1e-05,TRUE
"GOOG230915C00072000","REGULAR","USD",2023-09-15,72,47.64,0,0,49.6,54.2,1,590,2023-05-11 11:31:17,1e-05,TRUE
"GOOG230915C00072500","REGULAR","USD",2023-09-15,72.5,51.53,0,0,0,0,1,681,2023-06-12 09:34:41,1e-05,TRUE
"GOOG230915C00073000","REGULAR","USD",2023-09-15,73,46.1,0,0,50,54.65,1,1076,2023-05-15 11:12:24,1e-05,TRUE
"GOOG230915C00074000","REGULAR","USD",2023-09-15,74,33.55,0,0,0,0,3,0,2023-05-02 11:57:00,1e-05,TRUE
"GOOG230915C00075000","REGULAR","USD",2023-09-15,75,53.19,0,0,53.6,56.8,1,1415,2023-08-18 15:36:08,0.8320329296875,TRUE
"GOOG230915C00076000","REGULAR","USD",2023-09-15,76,47.42,0,0,50,53.85,2,559,2023-07-19 13:28:34,1e-05,TRUE
"GOOG230915C00077000","REGULAR","USD",2023-09-15,77,46.5,0,0,49,52.9,4,530,2023-07-19 13:28:07,1e-05,TRUE
"GOOG230915C00077500","REGULAR","USD",2023-09-15,77.5,45,0,0,51.1,54.55,20,706,2023-07-25 10:57:10,0.94726615234375,TRUE
"GOOG230915C00078000","REGULAR","USD",2023-09-15,78,41.77,0,0,43.6,48.35,20,387,2023-05-11 10:51:38,1e-05,TRUE
"GOOG230915C00079000","REGULAR","USD",2023-09-15,79,31.45,0,0,0,0,11,0,2023-05-09 14:54:01,1e-05,TRUE
"GOOG230915C00080000","REGULAR","USD",2023-09-15,80,48.52,0,0,48.5,52.05,1,835,2023-08-18 15:44:12,0.84961087890625,TRUE
"GOOG230915C00081000","REGULAR","USD",2023-09-15,81,41.75,0,0,37.95,42.35,6,125,2023-06-21 11:56:26,1e-05,TRUE
"GOOG230915C00082000","REGULAR","USD",2023-09-15,82,28.8,0,0,0,0,5,0,2023-05-09 15:05:00,1e-05,TRUE
"GOOG230915C00082500","REGULAR","USD",2023-09-15,82.5,41,0,0,40.75,45.4,2,563,2023-05-17 13:27:52,1e-05,TRUE
"GOOG230915C00083000","REGULAR","USD",2023-09-15,83,40.15,0,0,38.65,42.95,2,485,2023-05-24 10:41:39,1e-05,TRUE
"GOOG230915C00084000","REGULAR","USD",2023-09-15,84,35.58,0,0,39.05,43.7,1,953,2023-05-15 10:50:46,1e-05,TRUE
"GOOG230915C00085000","REGULAR","USD",2023-09-15,85,46.63,0,0,44.3,46.25,50,449,2023-08-17 13:44:40,0.75586181640625,TRUE
"GOOG230915C00086000","REGULAR","USD",2023-09-15,86,44.9,0,0,42.75,44.65,10,303,2023-08-16 11:02:54,0.93945373046875,TRUE
"GOOG230915C00087000","REGULAR","USD",2023-09-15,87,40.5,0,0,36.4,40.55,1,332,2023-05-19 09:38:00,1e-05,TRUE
"GOOG230915C00087500","REGULAR","USD",2023-09-15,87.5,32.72,0,0,35.15,39.15,1,934,2023-05-11 09:59:16,1e-05,TRUE
"GOOG230915C00088000","REGULAR","USD",2023-09-15,88,38.65,0,0,35.7,40.4,2,851,2023-06-13 09:30:00,1e-05,TRUE
"GOOG230915C00089000","REGULAR","USD",2023-09-15,89,40.88,0,0,39.9,41.9,40,921,2023-08-03 13:10:25,0.952637192382812,TRUE
"GOOG230915C00090000","REGULAR","USD",2023-09-15,90,37.82,0,0,38.95,41.1,1,1595,2023-08-18 13:49:49,0.98242205078125,TRUE
"GOOG230915C00091000","REGULAR","USD",2023-09-15,91,39.59,0,0,37.6,41.2,7,889,2023-08-16 11:13:19,0.726565234375,TRUE
"GOOG230915C00092000","REGULAR","USD",2023-09-15,92,38.5,0,0,38,40.05,1,825,2023-08-04 09:30:05,0.916993017578125,TRUE
"GOOG230915C00092500","REGULAR","USD",2023-09-15,92.5,37.74,-4.66,-10.990565,37.95,39.7,1,817,2023-08-22 09:45:17,0.97460962890625,TRUE
"GOOG230915C00093000","REGULAR","USD",2023-09-15,93,36.5,0,0,37.45,38.85,4,658,2023-08-02 15:48:59,0.923340610351563,TRUE
"GOOG230915C00094000","REGULAR","USD",2023-09-15,94,36.6,0,0,35.7,37,3,826,2023-08-11 15:08:13,0.643558251953125,TRUE
"GOOG230915C00095000","REGULAR","USD",2023-09-15,95,33.32,0,0,35.4,37.05,6,1402,2023-08-18 09:45:15,0.893067475585937,TRUE
"GOOG230915C00096000","REGULAR","USD",2023-09-15,96,34.67,0,0,34.45,34.95,5,1597,2023-08-11 15:01:55,0.741213525390625,TRUE
"GOOG230915C00097000","REGULAR","USD",2023-09-15,97,34.35,0,0,33.5,35.1,3,1171,2023-08-08 10:56:19,0.861817788085938,TRUE
"GOOG230915C00097500","REGULAR","USD",2023-09-15,97.5,32.75,8.9,37.31656,32.95,34.7,1,2914,2023-08-22 09:45:17,0.854981918945313,TRUE
"GOOG230915C00098000","REGULAR","USD",2023-09-15,98,34.89,0,0,31.85,33.85,1,1339,2023-08-17 12:57:34,0.739748696289062,TRUE
"GOOG230915C00099000","REGULAR","USD",2023-09-15,99,29.45,0,0,31.7,31.75,1,1995,2023-08-18 11:32:32,0.686038295898438,TRUE
"GOOG230915C00100000","REGULAR","USD",2023-09-15,100,28.05,0,0,30.65,30.75,4,3196,2023-08-21 11:38:21,0.659183095703125,TRUE
"GOOG230915C00102500","REGULAR","USD",2023-09-15,102.5,26.6,0,0,28.2,28.25,791,4008,2023-08-21 13:27:33,0.61523822265625,TRUE
"GOOG230915C00105000","REGULAR","USD",2023-09-15,105,24.72,0,0,25.6,25.7,5003,19141,2023-08-21 15:07:08,0.54687953125,TRUE
"GOOG230915C00107500","REGULAR","USD",2023-09-15,107.5,21.75,0,0,23.15,23.25,4,7174,2023-08-21 10:24:50,0.510258803710938,TRUE
"GOOG230915C00110000","REGULAR","USD",2023-09-15,110,19.6,0,0,20.85,20.95,82,7853,2023-08-21 15:58:02,0.500981552734375,TRUE
"GOOG230915C00112500","REGULAR","USD",2023-09-15,112.5,17.5,0.29999924,1.7441815,18.25,18.2,3,3896,2023-08-22 09:37:00,0.413580083007812,TRUE
"GOOG230915C00115000","REGULAR","USD",2023-09-15,115,15.8,0.9000006,6.0402727,16.05,16.1,3,11606,2023-08-22 10:12:09,0.429449064941406,TRUE
"GOOG230915C00117500","REGULAR","USD",2023-09-15,117.5,11.25,0,0,13.55,13.6,10,7166,2023-08-21 11:40:18,0.375982802734375,TRUE
"GOOG230915C00120000","REGULAR","USD",2023-09-15,120,10.51,0,0,11.3,11.35,77,9740,2023-08-21 14:48:10,0.351568984375,TRUE
"GOOG230915C00122500","REGULAR","USD",2023-09-15,122.5,8.72,0.42000008,5.0602417,9.15,9.2,5,7701,2023-08-22 09:52:06,0.328864133300781,TRUE
"GOOG230915C00125000","REGULAR","USD",2023-09-15,125,6.65,0.25,3.90625,7.25,7.3,4,18159,2023-08-22 09:32:04,0.317511707763672,TRUE
"GOOG230915C00127500","REGULAR","USD",2023-09-15,127.5,5.5,0.6999998,14.583329,5.55,5.6,86,4501,2023-08-22 10:15:14,0.307379973144531,TRUE
"GOOG230915C00130000","REGULAR","USD",2023-09-15,130,4.02,0.6700001,20.000002,4,4.05,749,15101,2023-08-22 10:15:38,0.292243405761719,TRUE
"GOOG230915C00132500","REGULAR","USD",2023-09-15,132.5,2.7,0.45000005,20.000002,2.75,2.78,67,6920,2023-08-22 10:14:27,0.279914427490234,FALSE
"GOOG230915C00135000","REGULAR","USD",2023-09-15,135,1.76,0.30999994,21.379305,1.74,1.76,110,19252,2023-08-22 10:13:04,0.266364758300781,FALSE
"GOOG230915C00137500","REGULAR","USD",2023-09-15,137.5,1.1,0.20000005,22.222227,1.09,1.1,82,9520,2023-08-22 10:13:07,0.2617261328125,FALSE
"GOOG230915C00140000","REGULAR","USD",2023-09-15,140,0.65,0.120000005,22.64151,0.67,0.68,161,18443,2023-08-22 10:14:51,0.2617261328125,FALSE
"GOOG230915C00142500","REGULAR","USD",2023-09-15,142.5,0.35,0.01999998,6.0606,0.39,0.4,1,4749,2023-08-22 09:30:05,0.260749580078125,FALSE
"GOOG230915C00145000","REGULAR","USD",2023-09-15,145,0.23,0.030000001,15.000001,0.23,0.24,21,6024,2023-08-22 10:14:27,0.26367923828125,FALSE
"GOOG230915C00147500","REGULAR","USD",2023-09-15,147.5,0.12,-0.009999998,-7.692306,0.14,0.16,6,3096,2023-08-22 09:30:05,0.272956489257812,FALSE
"GOOG230915C00150000","REGULAR","USD",2023-09-15,150,0.1,0,0,0.09,0.1,17,8347,2023-08-22 10:12:55,0.278327529296875,FALSE
"GOOG230915C00152500","REGULAR","USD",2023-09-15,152.5,0.07,0,0,0.06,0.07,13,3308,2023-08-21 11:58:13,0.289069609375,FALSE
"GOOG230915C00155000","REGULAR","USD",2023-09-15,155,0.06,0,0,0.04,0.05,12,2486,2023-08-21 12:26:57,0.29883513671875,FALSE
"GOOG230915C00157500","REGULAR","USD",2023-09-15,157.5,0.05,0,0,0.03,0.04,9,1561,2023-08-18 15:54:45,0.312506875,FALSE
"GOOG230915C00160000","REGULAR","USD",2023-09-15,160,0.03,0,0,0.03,0.04,17,2352,2023-08-21 15:36:16,0.335944140625,FALSE
"GOOG230915C00162500","REGULAR","USD",2023-09-15,162.5,0.04,0,0,0.02,0.03,3,1347,2023-08-16 11:17:29,0.3437565625,FALSE
"GOOG230915C00165000","REGULAR","USD",2023-09-15,165,0.02,0,0,0.01,0.02,5,2926,2023-08-21 13:16:09,0.3476627734375,FALSE
"GOOG230915C00167500","REGULAR","USD",2023-09-15,167.5,0.06,0,0,0.01,0.02,1,6808,2023-08-10 11:21:38,0.367193828125,FALSE
"GOOG230915C00170000","REGULAR","USD",2023-09-15,170,0.02,0,0,0.01,0.02,71,4373,2023-08-18 14:48:26,0.3867248828125,FALSE
"GOOG230915C00175000","REGULAR","USD",2023-09-15,175,0.01,0,0,0,0.01,1,4347,2023-08-18 12:09:07,0.398443515625,FALSE
"GOOG230915C00180000","REGULAR","USD",2023-09-15,180,0.01,0,0,0,0.01,1,5422,2023-08-21 10:10:24,0.429693203125,FALSE
"GOOG230915C00185000","REGULAR","USD",2023-09-15,185,0.02,0,0,0,0.01,1,238,2023-08-04 11:02:38,0.460942890625,FALSE
"GOOG230915C00190000","REGULAR","USD",2023-09-15,190,0.01,0,0,0,0.01,5,702,2023-08-17 13:55:59,0.492192578125,FALSE
"GOOG230915C00195000","REGULAR","USD",2023-09-15,195,0.03,0,0,0,0.01,40,40,2023-07-28 10:22:32,0.500005,FALSE
"GOOG230915C00200000","REGULAR","USD",2023-09-15,200,0.01,0,0,0,0.01,2,19,2023-08-11 12:14:13,0.51562984375,FALSE
"GOOG230915C01040000","REGULAR","USD",2023-09-15,1040,1313.02,0,0,1193.5,1212,NA,1,2022-06-02 10:36:40,0,FALSE
"GOOG230915C01060000","REGULAR","USD",2023-09-15,1060,1351.55,0,0,1395.5,1413.5,NA,1,2022-06-08 14:08:46,0,FALSE
"GOOG230915C01160000","REGULAR","USD",2023-09-15,1160,1120.5,0,0,1158,1174,NA,1,2022-06-15 14:58:15,0,FALSE
"GOOG230915C01300000","REGULAR","USD",2023-09-15,1300,1137.05,0,0,1148.5,1167.5,NA,1,2022-06-07 11:01:29,0,FALSE
"GOOG230915C01320000","REGULAR","USD",2023-09-15,1320,1119.72,0,0,1131,1150,NA,1,2022-06-07 11:02:29,0,FALSE
"GOOG230915C01340000","REGULAR","USD",2023-09-15,1340,1101.79,0,0,1115,1133.5,NA,5,2022-06-07 11:03:47,0,FALSE
"GOOG230915C01360000","REGULAR","USD",2023-09-15,1360,1079.98,0,0,1096,1115.5,NA,3,2022-06-07 11:05:21,0,FALSE
"GOOG230915C01400000","REGULAR","USD",2023-09-15,1400,1084.7,0,0,0,0,2,1,2022-07-08 10:44:23,0.500005,FALSE
"GOOG230915C01500000","REGULAR","USD",2023-09-15,1500,788.89,0,0,976,994,NA,1,2022-05-26 10:54:35,0,FALSE
"GOOG230915C01540000","REGULAR","USD",2023-09-15,1540,737.95,0,0,836.6,855,1,1,2022-06-17 10:57:35,0,FALSE
"GOOG230915C01650000","REGULAR","USD",2023-09-15,1650,850.23,0,0,804.5,822.7,2,2,2022-06-06 14:19:05,0,FALSE
"GOOG230915C01660000","REGULAR","USD",2023-09-15,1660,843.33,0,0,796.6,815.8,NA,1,2022-06-06 14:18:05,0,FALSE
"GOOG230915C01680000","REGULAR","USD",2023-09-15,1680,808.84,0,0,774.6,793.1,4,4,2022-06-06 15:40:54,0,FALSE
"GOOG230915C01700000","REGULAR","USD",2023-09-15,1700,653.5,0,0,713.5,731.3,2,7,2022-06-13 10:34:55,0,FALSE
"GOOG230915C01720000","REGULAR","USD",2023-09-15,1720,639.2,0,0,700.1,719.6,2,5,2022-06-13 10:35:20,0,FALSE
"GOOG230915C01740000","REGULAR","USD",2023-09-15,1740,606.05,0,0,682,700,1,5,2022-06-16 12:22:55,0,FALSE
"GOOG230915C01750000","REGULAR","USD",2023-09-15,1750,672.33,0,0,808.5,826.5,2,13,2022-06-10 12:31:15,0,FALSE
"GOOG230915C01760000","REGULAR","USD",2023-09-15,1760,668.69,0,0,802,820,4,12,2022-06-10 12:38:48,0,FALSE
"GOOG230915C01780000","REGULAR","USD",2023-09-15,1780,648.03,0,0,786.2,803.8,2,16,2022-06-10 11:19:36,0,FALSE
"GOOG230915C01800000","REGULAR","USD",2023-09-15,1800,714.35,0,0,742,761.5,8,25,2022-06-07 12:39:50,0,FALSE
"GOOG230915C01820000","REGULAR","USD",2023-09-15,1820,602,0,0,624,640.9,1,27,2022-06-15 14:59:57,0,FALSE
"GOOG230915C01840000","REGULAR","USD",2023-09-15,1840,699.59,0,0,727.1,745.6,20,28,2022-06-07 14:19:18,0,FALSE
"GOOG230915C01850000","REGULAR","USD",2023-09-15,1850,535.19,0,0,603.5,622,2,23,2022-06-17 10:13:31,0,FALSE
"GOOG230915C01860000","REGULAR","USD",2023-09-15,1860,680.91,0,0,698.5,716.4,8,31,2022-06-07 11:24:53,0,FALSE
"GOOG230915C01880000","REGULAR","USD",2023-09-15,1880,663.15,0,0,684,701.4,6,20,2022-06-07 11:32:04,0,FALSE
"GOOG230915C01900000","REGULAR","USD",2023-09-15,1900,644.57,0,0,670.1,687.1,6,14,2022-06-07 11:48:42,0,FALSE
"GOOG230915C01920000","REGULAR","USD",2023-09-15,1920,622.64,0,0,0,0,2,22,2022-06-27 15:40:54,0.500005,FALSE
"GOOG230915C01940000","REGULAR","USD",2023-09-15,1940,620.77,0,0,653.6,671.4,2,15,2022-06-07 13:55:24,0,FALSE
"GOOG230915C01950000","REGULAR","USD",2023-09-15,1950,606.49,0,0,634.1,652.4,2,13,2022-06-07 12:09:51,0,FALSE
"GOOG230915C01960000","REGULAR","USD",2023-09-15,1960,514.38,0,0,529.3,547.5,1,15,2022-06-15 12:25:00,0,FALSE
"GOOG230915C01980000","REGULAR","USD",2023-09-15,1980,596.08,0,0,561.5,579.9,4,19,2022-06-06 15:27:54,0,FALSE
"GOOG230915C02000000","REGULAR","USD",2023-09-15,2000,519.64,0,0,0,0,6,25,2022-07-13 14:44:58,0.500005,FALSE
"GOOG230915C02050000","REGULAR","USD",2023-09-15,2050,489,0,0,0,0,2,11,2022-07-13 14:50:58,0.500005,FALSE
"GOOG230915C02100000","REGULAR","USD",2023-09-15,2100,521.32,0,0,486,505,10,2,2022-06-06 15:54:07,0,FALSE
"GOOG230915C02150000","REGULAR","USD",2023-09-15,2150,394.26,0,0,0,0,1,14,2022-06-21 09:30:00,0.500005,FALSE
"GOOG230915C02200000","REGULAR","USD",2023-09-15,2200,354.5,0,0,393.6,411.5,2,32,2022-06-13 10:34:55,0,FALSE
"GOOG230915C02250000","REGULAR","USD",2023-09-15,2250,365.1,0,0,0,0,1,46,2022-07-15 15:52:08,0.500005,FALSE
"GOOG230915C02300000","REGULAR","USD",2023-09-15,2300,336.42,0,0,0,0,1,54,2022-07-14 14:59:03,0.500005,FALSE
"GOOG230915C02350000","REGULAR","USD",2023-09-15,2350,316.05,0,0,0,0,1,44,2022-07-15 15:52:08,0.500005,FALSE
"GOOG230915C02400000","REGULAR","USD",2023-09-15,2400,303.19,0,0,0,0,4,68,2022-07-13 14:35:43,0.500005,FALSE
"GOOG230915C02450000","REGULAR","USD",2023-09-15,2450,283.94,0,0,0,0,14,42,2022-07-13 14:44:58,0.500005,FALSE
"GOOG230915C02500000","REGULAR","USD",2023-09-15,2500,243.67,0,0,0,0,14,42,2022-07-14 13:24:10,0.500005,FALSE
"GOOG230915C02550000","REGULAR","USD",2023-09-15,2550,231.8,0,0,0,0,1,19,2022-07-14 14:51:48,0.500005,FALSE
"GOOG230915C02600000","REGULAR","USD",2023-09-15,2600,226.76,0,0,0,0,4,10,2022-07-13 14:44:43,0.500005,FALSE
"GOOG230915C02650000","REGULAR","USD",2023-09-15,2650,210.2,0,0,0,0,2,3,2022-07-13 14:57:47,0.500005,FALSE
"GOOG230915C02700000","REGULAR","USD",2023-09-15,2700,198.37,0,0,254.5,272.5,1,19,2022-06-10 09:31:55,0,FALSE
"GOOG230915C02800000","REGULAR","USD",2023-09-15,2800,164.5,0,0,0,0,4,7,2022-07-13 14:35:43,0.500005,FALSE
"GOOG230915C02850000","REGULAR","USD",2023-09-15,2850,132,0,0,0,0,1,2,2022-06-30 15:50:50,0.500005,FALSE
"GOOG230915C02900000","REGULAR","USD",2023-09-15,2900,133,0,0,0,0,1,5,2022-07-14 10:43:47,0.500005,FALSE
"GOOG230915C02950000","REGULAR","USD",2023-09-15,2950,129,0,0,0,0,3,17,2022-07-13 14:50:58,0.500005,FALSE
"GOOG230915C03000000","REGULAR","USD",2023-09-15,3000,109,0,0,0,0,14,17,2022-07-14 13:24:10,0.500005,FALSE
"GOOG230915C03050000","REGULAR","USD",2023-09-15,3050,101.5,0,0,0,0,1,6,2022-06-30 09:29:59,0.500005,FALSE
"GOOG230915C03100000","REGULAR","USD",2023-09-15,3100,95.1,0,0,0,0,63,25,2022-06-23 14:19:20,0.500005,FALSE
"GOOG230915C03150000","REGULAR","USD",2023-09-15,3150,86.9,0,0,0,0,78,38,2022-06-23 13:41:22,0.500005,FALSE
"GOOG230915C03200000","REGULAR","USD",2023-09-15,3200,107.76,0,0,0,0,1,3,2022-06-24 11:03:27,0.500005,FALSE
"GOOG230915C03250000","REGULAR","USD",2023-09-15,3250,100.5,0,0,0,0,1,1,2022-06-27 09:37:14,0.500005,FALSE
"GOOG230915C03300000","REGULAR","USD",2023-09-15,3300,103,0,0,0,0,15,12,2022-07-07 15:59:38,0.500005,FALSE
"GOOG230915C03350000","REGULAR","USD",2023-09-15,3350,70,0,0,0,0,2,16,2022-06-22 09:55:15,0.500005,FALSE
"GOOG230915C03500000","REGULAR","USD",2023-09-15,3500,63.83,0,0,0,0,2,11,2022-07-06 15:29:30,0.500005,FALSE
